Date,Commodity,Price,Item
2020-01-08,Orange(Nepali),100.0,86
2020-01-08,Water Melon(Green),57.5,130
2020-01-08,Sweet Orange,145.0,116
2020-01-08,Pineapple,105.0,92
2020-01-08,Cucumber(Local),115.0,38
2020-01-08,Cucumber(Hybrid),47.5,37
2020-01-08,Pear(Chinese),145.0,90
2020-01-08,Papaya(Indian),115.0,87
2020-01-08,Mombin,55.0,75
2020-01-08,Ginger,115.0,53
2020-01-08,Chilli Dry,395.0,25
2020-01-08,Chilli Green,47.5,26
2020-01-08,Chilli Green(Bullet),55.0,28
2020-01-08,Capsicum,55.0,18
2020-01-08,Garlic Green,125.0,52
2020-01-08,Coriander Green,85.0,33
2020-01-08,Garlic Dry Chinese,215.0,50
2020-01-08,Garlic Dry Nepali,215.0,51
2020-01-08,Fish Fresh(Rahu),287.5,46
2020-01-08,Fish Fresh(Bachuwa),222.5,43
2020-01-08,Fish Fresh(Chhadi),212.5,44
2020-01-08,Fish Fresh(Mungari),242.5,45
2020-01-09,Tomato Big(Nepali),77.5,122
2020-01-09,Tomato Big(Indian),77.5,121
2020-01-09,Tomato Small(Local),25.0,124
2020-01-09,Tomato Small(Tunnel),32.5,126
2020-01-09,Tomato Small(Indian),27.5,123
2020-01-09,Tomato Small(Terai),35.0,125
2020-01-09,Potato Red,47.5,96
2020-01-09,Potato Red(Indian),39.0,97
2020-01-09,Onion Dry (Indian),117.5,83
2020-01-09,Onion Dry (Chinese),85.0,82
2020-01-09,Carrot(Local),62.5,19
2020-01-09,Carrot(Terai),55.0,20
2020-01-09,Cabbage(Local),37.5,16
2020-01-09,Cabbage(Terai),32.5,17
2020-01-09,Cabbage,32.5,15
2020-01-09,Cauli Local,47.5,21
2020-01-09,Cauli Local(Jyapu),62.5,22
2020-01-09,Cauli Terai,35.0,23
2020-01-09,Raddish White(Local),27.5,103
2020-01-09,Raddish White(Hybrid),27.5,102
2020-01-09,Brinjal Long,55.0,12
2020-01-09,Brinjal Round,55.0,13
2020-01-09,Green Peas,65.0,56
2020-01-09,French Bean(Local),97.5,48
2020-01-09,French Bean(Hybrid),97.5,47
2020-01-09,French Bean(Rajma),55.0,49
2020-01-09,Sword Bean,77.5,118
2020-01-09,Bitter Gourd,97.5,9
2020-01-09,Bottle Gourd,47.5,10
2020-01-09,Pumpkin,42.5,100
2020-01-09,Squash(Long),32.5,110
2020-01-09,Squash(Round),45.0,111
2020-01-09,Okara,115.0,81
2020-01-09,Sweet Potato,55.0,117
2020-01-09,Barela,55.0,7
2020-01-09,Arum,47.5,2
2020-01-09,Christophine,47.5,30
2020-01-09,Brd Leaf Mustard,35.0,11
2020-01-09,Spinach Leaf,95.0,108
2020-01-09,Cress Leaf,95.0,36
2020-01-09,Fenugreek Leaf,95.0,41
2020-01-09,Onion Green,95.0,84
2020-01-09,Bakula,95.0,4
2020-01-09,Yam,55.0,131
2020-01-09,Mushroom(Kanya),115.0,77
2020-01-09,Mushroom(Button),305.0,76
2020-01-09,Brocauli,62.5,14
2020-01-09,Sugarbeet,85.0,113
2020-01-09,Lettuce,65.0,64
2020-01-09,Celery,275.0,24
2020-01-09,Parseley,275.0,89
2020-01-09,Fennel Leaf,95.0,40
2020-01-09,Mint,275.0,74
2020-01-09,Turnip A,55.0,128
2020-01-09,Tamarind,145.0,119
2020-01-09,Bamboo Shoot,115.0,5
2020-01-09,Tofu,95.0,120
2020-01-09,Gundruk,295.0,58
2020-01-09,Apple(Jholey),95.0,1
2020-01-09,Banana,85.0,6
2020-01-09,Lime,105.0,65
2020-01-09,Pomegranate,175.0,95
2020-01-09,Orange(Nepali),95.0,86
2020-01-09,Water Melon(Green),57.5,130
2020-01-09,Sweet Orange,145.0,116
2020-01-09,Pineapple,115.0,92
2020-01-09,Cucumber(Local),105.0,38
2020-01-09,Cucumber(Hybrid),45.0,37
2020-01-09,Pear(Chinese),145.0,90
2020-01-09,Papaya(Indian),115.0,87
2020-01-09,Mombin,47.5,75
2020-01-09,Ginger,105.0,53
2020-01-09,Chilli Dry,395.0,25
2020-01-09,Chilli Green,47.5,26
2020-01-09,Chilli Green(Bullet),47.5,28
2020-01-09,Capsicum,55.0,18
2020-01-09,Garlic Green,115.0,52
2020-01-09,Coriander Green,85.0,33
2020-01-09,Garlic Dry Chinese,215.0,50
2020-01-09,Garlic Dry Nepali,215.0,51
2020-01-09,Fish Fresh(Rahu),287.5,46
2020-01-09,Fish Fresh(Bachuwa),222.5,43
2020-01-09,Fish Fresh(Chhadi),212.5,44
2020-01-09,Fish Fresh(Mungari),242.5,45
2020-01-10,Tomato Big(Nepali),77.5,122
2020-01-10,Tomato Big(Indian),77.5,121
2020-01-10,Tomato Small(Local),30.0,124
2020-01-10,Tomato Small(Tunnel),35.0,126
2020-01-10,Tomato Small(Indian),35.0,123
2020-01-10,Tomato Small(Terai),37.5,125
2020-01-10,Potato Red,49.0,96
2020-01-10,Potato Red(Indian),39.0,97
2020-01-10,Onion Dry (Indian),112.5,83
2020-01-10,Onion Dry (Chinese),76.0,82
2020-01-10,Carrot(Local),55.0,19
2020-01-10,Carrot(Terai),47.5,20
2020-01-10,Cabbage(Local),42.5,16
2020-01-10,Cabbage(Terai),42.5,17
2020-01-10,Cabbage,42.5,15
2020-01-10,Cauli Local,47.5,21
2020-01-10,Cauli Local(Jyapu),62.5,22
2020-01-10,Cauli Terai,37.5,23
2020-01-10,Raddish White(Local),27.5,103
2020-01-10,Raddish White(Hybrid),27.5,102
2020-01-10,Brinjal Long,57.5,12
2020-01-10,Brinjal Round,57.5,13
2020-01-10,Green Peas,97.5,56
2020-01-10,French Bean(Local),97.5,48
2020-01-10,French Bean(Hybrid),97.5,47
2020-01-10,French Bean(Rajma),55.0,49
2020-01-10,Sword Bean,57.5,118
2020-01-10,Bitter Gourd,115.0,9
2020-01-10,Bottle Gourd,47.5,10
2020-01-10,Pumpkin,42.5,100
2020-01-10,Squash(Long),37.5,110
2020-01-10,Squash(Round),47.5,111
2020-01-10,Okara,115.0,81
2020-01-10,Sweet Potato,55.0,117
2020-01-10,Barela,47.5,7
2020-01-10,Arum,47.5,2
2020-01-10,Christophine,47.5,30
2020-01-10,Brd Leaf Mustard,37.5,11
2020-01-10,Spinach Leaf,95.0,108
2020-01-10,Cress Leaf,95.0,36
2020-01-10,Fenugreek Leaf,95.0,41
2020-01-10,Onion Green,135.0,84
2020-01-10,Bakula,97.5,4
2020-01-10,Yam,67.5,131
2020-01-10,Mushroom(Kanya),105.0,77
2020-01-10,Mushroom(Button),305.0,76
2020-01-10,Brocauli,65.0,14
2020-01-10,Sugarbeet,85.0,113
2020-01-10,Lettuce,65.0,64
2020-01-10,Celery,275.0,24
2020-01-10,Parseley,275.0,89
2020-01-10,Fennel Leaf,95.0,40
2020-01-10,Mint,275.0,74
2020-01-10,Turnip A,55.0,128
2020-01-10,Tamarind,135.0,119
2020-01-10,Bamboo Shoot,115.0,5
2020-01-10,Tofu,95.0,120
2020-01-10,Gundruk,285.0,58
2020-01-10,Apple(Jholey),95.0,1
2020-01-10,Banana,85.0,6
2020-01-10,Lime,105.0,65
2020-01-10,Pomegranate,175.0,95
2020-01-10,Orange(Nepali),105.0,86
2020-01-10,Water Melon(Green),57.5,130
2020-01-10,Sweet Orange,145.0,116
2020-01-10,Pineapple,115.0,92
2020-01-10,Cucumber(Local),115.0,38
2020-01-10,Cucumber(Hybrid),55.0,37
2020-01-10,Pear(Chinese),145.0,90
2020-01-10,Papaya(Indian),115.0,87
2020-01-10,Mombin,55.0,75
2020-01-10,Ginger,105.0,53
2020-01-10,Chilli Dry,395.0,25
2020-01-10,Chilli Green,55.0,26
2020-01-10,Chilli Green(Bullet),55.0,28
2020-01-10,Capsicum,60.0,18
2020-01-10,Garlic Green,135.0,52
2020-01-10,Coriander Green,67.5,33
2020-01-10,Garlic Dry Chinese,215.0,50
2020-01-10,Garlic Dry Nepali,215.0,51
2020-01-10,Fish Fresh(Rahu),287.5,46
2020-01-10,Fish Fresh(Bachuwa),222.5,43
2020-01-10,Fish Fresh(Chhadi),212.5,44
2020-01-10,Fish Fresh(Mungari),242.5,45
2020-01-11,Tomato Big(Nepali),77.5,122
2020-01-11,Tomato Big(Indian),77.5,121
2020-01-11,Tomato Small(Local),22.5,124
2020-01-11,Tomato Small(Tunnel),25.0,126
2020-01-11,Tomato Small(Indian),32.5,123
2020-01-11,Tomato Small(Terai),37.5,125
2020-01-11,Potato Red,46.5,96
2020-01-11,Potato Red(Indian),39.0,97
2020-01-11,Onion Dry (Indian),102.5,83
2020-01-11,Onion Dry (Chinese),72.5,82
2020-01-11,Carrot(Local),57.5,19
2020-01-11,Carrot(Terai),47.5,20
2020-01-11,Cabbage(Local),45.0,16
2020-01-11,Cabbage(Terai),45.0,17
2020-01-11,Cabbage,45.0,15
2020-01-11,Cauli Local,45.0,21
2020-01-11,Cauli Local(Jyapu),55.0,22
2020-01-11,Cauli Terai,35.0,23
2020-01-11,Raddish White(Local),27.5,103
2020-01-11,Raddish White(Hybrid),27.5,102
2020-01-11,Brinjal Long,55.0,12
2020-01-11,Brinjal Round,55.0,13
2020-01-11,Green Peas,97.5,56
2020-01-11,French Bean(Local),95.0,48
2020-01-11,French Bean(Hybrid),95.0,47
2020-01-11,French Bean(Rajma),47.5,49
2020-01-11,Sword Bean,55.0,118
2020-01-11,Bitter Gourd,115.0,9
2020-01-11,Bottle Gourd,47.5,10
2020-01-11,Pumpkin,42.5,100
2020-01-11,Squash(Long),37.5,110
2020-01-11,Squash(Round),50.0,111
2020-01-11,Okara,115.0,81
2020-01-11,Sweet Potato,55.0,117
2020-01-11,Barela,55.0,7
2020-01-11,Arum,47.5,2
2020-01-11,Christophine,47.5,30
2020-01-11,Brd Leaf Mustard,35.0,11
2020-01-11,Spinach Leaf,95.0,108
2020-01-11,Cress Leaf,95.0,36
2020-01-11,Fenugreek Leaf,95.0,41
2020-01-11,Onion Green,125.0,84
2020-01-11,Yam,75.0,131
2020-01-11,Mushroom(Kanya),95.0,77
2020-01-11,Mushroom(Button),277.5,76
2020-01-11,Brocauli,55.0,14
2020-01-11,Sugarbeet,75.0,113
2020-01-11,Lettuce,65.0,64
2020-01-11,Celery,275.0,24
2020-01-11,Parseley,275.0,89
2020-01-11,Fennel Leaf,95.0,40
2020-01-11,Mint,275.0,74
2020-01-11,Turnip A,55.0,128
2020-01-11,Tamarind,135.0,119
2020-01-11,Bamboo Shoot,115.0,5
2020-01-11,Tofu,95.0,120
2020-01-11,Gundruk,295.0,58
2020-01-11,Apple(Jholey),95.0,1
2020-01-11,Banana,85.0,6
2020-01-11,Lime,105.0,65
2020-01-11,Pomegranate,175.0,95
2020-01-11,Orange(Nepali),105.0,86
2020-01-11,Water Melon(Green),57.5,130
2020-01-11,Sweet Orange,145.0,116
2020-01-11,Pineapple,115.0,92
2020-01-11,Cucumber(Local),105.0,38
2020-01-11,Cucumber(Hybrid),55.0,37
2020-01-11,Pear(Chinese),145.0,90
2020-01-11,Papaya(Indian),115.0,87
2020-01-11,Mombin,55.0,75
2020-01-11,Ginger,105.0,53
2020-01-11,Chilli Dry,395.0,25
2020-01-11,Chilli Green,47.5,26
2020-01-11,Chilli Green(Bullet),47.5,28
2020-01-11,Capsicum,65.0,18
2020-01-11,Garlic Green,135.0,52
2020-01-11,Coriander Green,105.0,33
2020-01-11,Garlic Dry Chinese,215.0,50
2020-01-11,Garlic Dry Nepali,215.0,51
2020-01-11,Fish Fresh(Rahu),287.5,46
2020-01-11,Fish Fresh(Bachuwa),222.5,43
2020-01-11,Fish Fresh(Chhadi),212.5,44
2020-01-11,Fish Fresh(Mungari),242.5,45
2020-01-12,Tomato Big(Nepali),77.5,122
2020-01-12,Tomato Big(Indian),77.5,121
2020-01-12,Tomato Small(Local),27.5,124
2020-01-12,Tomato Small(Tunnel),30.0,126
2020-01-12,Tomato Small(Indian),37.5,123
2020-01-12,Tomato Small(Terai),37.5,125
2020-01-12,Potato Red,49.0,96
2020-01-12,Potato Red(Indian),39.0,97
2020-01-12,Onion Dry (Indian),105.0,83
2020-01-12,Onion Dry (Chinese),72.5,82
2020-01-12,Carrot(Local),55.0,19
2020-01-12,Carrot(Terai),47.5,20
2020-01-12,Cabbage(Local),42.5,16
2020-01-12,Cabbage(Terai),42.5,17
2020-01-12,Cabbage,42.5,15
2020-01-12,Cauli Local,47.5,21
2020-01-12,Cauli Local(Jyapu),62.5,22
2020-01-12,Cauli Terai,37.5,23
2020-01-12,Raddish White(Local),27.5,103
2020-01-12,Raddish White(Hybrid),27.5,102
2020-01-12,Brinjal Long,55.0,12
2020-01-12,Brinjal Round,55.0,13
2020-01-12,Green Peas,77.5,56
2020-01-12,French Bean(Local),97.5,48
2020-01-12,French Bean(Hybrid),97.5,47
2020-01-12,French Bean(Rajma),47.5,49
2020-01-12,Sword Bean,57.5,118
2020-01-12,Bitter Gourd,115.0,9
2020-01-12,Bottle Gourd,47.5,10
2020-01-12,Pumpkin,42.5,100
2020-01-12,Squash(Long),35.0,110
2020-01-12,Squash(Round),55.0,111
2020-01-12,Okara,105.0,81
2020-01-12,Sweet Potato,55.0,117
2020-01-12,Barela,55.0,7
2020-01-12,Arum,47.5,2
2020-01-12,Christophine,47.5,30
2020-01-12,Brd Leaf Mustard,35.0,11
2020-01-12,Spinach Leaf,95.0,108
2020-01-12,Cress Leaf,97.5,36
2020-01-12,Mustard Leaf,45.0,79
2020-01-12,Fenugreek Leaf,95.0,41
2020-01-12,Onion Green,115.0,84
2020-01-12,Yam,65.0,131
2020-01-12,Mushroom(Kanya),107.5,77
2020-01-12,Mushroom(Button),275.0,76
2020-01-12,Brocauli,55.0,14
2020-01-12,Sugarbeet,75.0,113
2020-01-12,Lettuce,65.0,64
2020-01-12,Celery,275.0,24
2020-01-12,Parseley,275.0,89
2020-01-12,Fennel Leaf,95.0,40
2020-01-12,Mint,275.0,74
2020-01-12,Turnip A,55.0,128
2020-01-12,Tamarind,135.0,119
2020-01-12,Bamboo Shoot,115.0,5
2020-01-12,Tofu,95.0,120
2020-01-12,Gundruk,295.0,58
2020-01-12,Apple(Jholey),95.0,1
2020-01-12,Banana,85.0,6
2020-01-12,Lime,105.0,65
2020-01-12,Pomegranate,175.0,95
2020-01-12,Orange(Nepali),95.0,86
2020-01-12,Water Melon(Green),57.5,130
2020-01-12,Sweet Orange,145.0,116
2020-01-12,Pineapple,115.0,92
2020-01-12,Cucumber(Local),115.0,38
2020-01-12,Cucumber(Hybrid),55.0,37
2020-01-12,Pear(Chinese),145.0,90
2020-01-12,Papaya(Indian),115.0,87
2020-01-12,Mombin,55.0,75
2020-01-12,Ginger,105.0,53
2020-01-12,Chilli Dry,395.0,25
2020-01-12,Chilli Green,47.5,26
2020-01-12,Chilli Green(Bullet),47.5,28
2020-01-12,Capsicum,55.0,18
2020-01-12,Garlic Green,125.0,52
2020-01-12,Coriander Green,105.0,33
2020-01-12,Garlic Dry Chinese,215.0,50
2020-01-12,Garlic Dry Nepali,215.0,51
2020-01-12,Fish Fresh(Rahu),287.5,46
2020-01-12,Fish Fresh(Bachuwa),222.5,43
2020-01-12,Fish Fresh(Chhadi),212.5,44
2020-01-12,Fish Fresh(Mungari),242.5,45
2020-01-13,Tomato Big(Nepali),67.5,122
2020-01-13,Tomato Big(Indian),67.5,121
2020-01-13,Tomato Small(Local),42.5,124
2020-01-13,Tomato Small(Tunnel),42.5,126
2020-01-13,Tomato Small(Indian),47.5,123
2020-01-13,Tomato Small(Terai),47.5,125
2020-01-13,Potato Red,49.0,96
2020-01-13,Potato Red(Indian),39.0,97
2020-01-13,Onion Dry (Indian),102.5,83
2020-01-13,Onion Dry (Chinese),72.5,82
2020-01-13,Carrot(Local),55.0,19
2020-01-13,Carrot(Terai),47.5,20
2020-01-13,Cabbage(Local),42.5,16
2020-01-13,Cabbage(Terai),42.5,17
2020-01-13,Cabbage,42.5,15
2020-01-13,Cauli Local,45.0,21
2020-01-13,Cauli Local(Jyapu),55.0,22
2020-01-13,Cauli Terai,35.0,23
2020-01-13,Raddish White(Local),27.5,103
2020-01-13,Raddish White(Hybrid),27.5,102
2020-01-13,Brinjal Long,55.0,12
2020-01-13,Brinjal Round,55.0,13
2020-01-13,Green Peas,77.5,56
2020-01-13,French Bean(Local),105.0,48
2020-01-13,French Bean(Hybrid),105.0,47
2020-01-13,French Bean(Rajma),47.5,49
2020-01-13,Sword Bean,67.5,118
2020-01-13,Bitter Gourd,125.0,9
2020-01-13,Bottle Gourd,47.5,10
2020-01-13,Pumpkin,42.5,100
2020-01-13,Squash(Long),37.5,110
2020-01-13,Squash(Round),55.0,111
2020-01-13,Okara,115.0,81
2020-01-13,Sweet Potato,62.5,117
2020-01-13,Arum,47.5,2
2020-01-13,Christophine,47.5,30
2020-01-13,Brd Leaf Mustard,35.0,11
2020-01-13,Spinach Leaf,95.0,108
2020-01-13,Cress Leaf,95.0,36
2020-01-13,Mustard Leaf,45.0,79
2020-01-13,Fenugreek Leaf,95.0,41
2020-01-13,Onion Green,125.0,84
2020-01-13,Bakula,77.5,4
2020-01-13,Yam,65.0,131
2020-01-13,Mushroom(Kanya),95.0,77
2020-01-13,Mushroom(Button),325.0,76
2020-01-13,Brocauli,45.0,14
2020-01-13,Sugarbeet,75.0,113
2020-01-13,Lettuce,65.0,64
2020-01-13,Celery,275.0,24
2020-01-13,Parseley,275.0,89
2020-01-13,Fennel Leaf,95.0,40
2020-01-13,Mint,275.0,74
2020-01-13,Turnip A,55.0,128
2020-01-13,Tamarind,135.0,119
2020-01-13,Bamboo Shoot,115.0,5
2020-01-13,Tofu,95.0,120
2020-01-13,Gundruk,285.0,58
2020-01-13,Apple(Jholey),95.0,1
2020-01-13,Banana,85.0,6
2020-01-13,Lime,105.0,65
2020-01-13,Pomegranate,175.0,95
2020-01-13,Orange(Nepali),95.0,86
2020-01-13,Water Melon(Green),77.5,130
2020-01-13,Sweet Orange,145.0,116
2020-01-13,Pineapple,115.0,92
2020-01-13,Cucumber(Local),115.0,38
2020-01-13,Cucumber(Hybrid),55.0,37
2020-01-13,Pear(Chinese),145.0,90
2020-01-13,Papaya(Indian),115.0,87
2020-01-13,Mombin,55.0,75
2020-01-13,Ginger,105.0,53
2020-01-13,Chilli Dry,395.0,25
2020-01-13,Chilli Green,47.5,26
2020-01-13,Chilli Green(Bullet),47.5,28
2020-01-13,Capsicum,65.0,18
2020-01-13,Garlic Green,125.0,52
2020-01-13,Coriander Green,85.0,33
2020-01-13,Garlic Dry Chinese,215.0,50
2020-01-13,Garlic Dry Nepali,215.0,51
2020-01-13,Fish Fresh(Rahu),287.5,46
2020-01-13,Fish Fresh(Bachuwa),222.5,43
2020-01-13,Fish Fresh(Chhadi),212.5,44
2020-01-13,Fish Fresh(Mungari),242.5,45
2020-01-14,Tomato Big(Nepali),57.5,122
2020-01-14,Tomato Big(Indian),57.5,121
2020-01-14,Tomato Small(Local),37.5,124
2020-01-14,Tomato Small(Tunnel),42.5,126
2020-01-14,Tomato Small(Indian),42.5,123
2020-01-14,Tomato Small(Terai),47.5,125
2020-01-14,Potato Red,49.0,96
2020-01-14,Potato Red(Indian),39.0,97
2020-01-14,Onion Dry (Indian),99.0,83
2020-01-14,Onion Dry (Chinese),67.5,82
2020-01-14,Carrot(Local),57.5,19
2020-01-14,Carrot(Terai),47.5,20
2020-01-14,Cabbage(Local),42.5,16
2020-01-14,Cabbage(Terai),42.5,17
2020-01-14,Cabbage,42.5,15
2020-01-14,Cauli Local,42.5,21
2020-01-14,Cauli Local(Jyapu),47.5,22
2020-01-14,Cauli Terai,32.5,23
2020-01-14,Raddish White(Local),27.5,103
2020-01-14,Raddish White(Hybrid),27.5,102
2020-01-14,Brinjal Long,55.0,12
2020-01-14,Brinjal Round,55.0,13
2020-01-14,Green Peas,77.5,56
2020-01-14,French Bean(Local),105.0,48
2020-01-14,French Bean(Hybrid),105.0,47
2020-01-14,French Bean(Rajma),47.5,49
2020-01-14,Sword Bean,57.5,118
2020-01-14,Bitter Gourd,115.0,9
2020-01-14,Bottle Gourd,47.5,10
2020-01-14,Pumpkin,42.5,100
2020-01-14,Squash(Long),32.5,110
2020-01-14,Squash(Round),47.5,111
2020-01-14,Okara,97.5,81
2020-01-14,Sweet Potato,77.5,117
2020-01-14,Barela,77.5,7
2020-01-14,Arum,47.5,2
2020-01-14,Christophine,37.5,30
2020-01-14,Brd Leaf Mustard,35.0,11
2020-01-14,Spinach Leaf,95.0,108
2020-01-14,Cress Leaf,95.0,36
2020-01-14,Mustard Leaf,47.5,79
2020-01-14,Fenugreek Leaf,95.0,41
2020-01-14,Onion Green,105.0,84
2020-01-14,Bakula,97.5,4
2020-01-14,Yam,55.0,131
2020-01-14,Mushroom(Kanya),95.0,77
2020-01-14,Mushroom(Button),275.0,76
2020-01-14,Brocauli,45.0,14
2020-01-14,Sugarbeet,75.0,113
2020-01-14,Lettuce,65.0,64
2020-01-14,Celery,275.0,24
2020-01-14,Parseley,275.0,89
2020-01-14,Fennel Leaf,95.0,40
2020-01-14,Mint,275.0,74
2020-01-14,Turnip A,47.5,128
2020-01-14,Tamarind,135.0,119
2020-01-14,Bamboo Shoot,115.0,5
2020-01-14,Tofu,95.0,120
2020-01-14,Gundruk,295.0,58
2020-01-14,Apple(Jholey),95.0,1
2020-01-14,Banana,85.0,6
2020-01-14,Lime,105.0,65
2020-01-14,Pomegranate,175.0,95
2020-01-14,Orange(Nepali),95.0,86
2020-01-14,Water Melon(Green),57.5,130
2020-01-14,Sweet Orange,145.0,116
2020-01-14,Pineapple,115.0,92
2020-01-14,Cucumber(Local),105.0,38
2020-01-14,Cucumber(Hybrid),47.5,37
2020-01-14,Pear(Chinese),145.0,90
2020-01-14,Papaya(Indian),115.0,87
2020-01-14,Mombin,55.0,75
2020-01-14,Ginger,105.0,53
2020-01-14,Chilli Dry,395.0,25
2020-01-14,Chilli Green,47.5,26
2020-01-14,Chilli Green(Bullet),47.5,28
2020-01-14,Capsicum,55.0,18
2020-01-14,Garlic Green,97.5,52
2020-01-14,Coriander Green,75.0,33
2020-01-14,Garlic Dry Chinese,215.0,50
2020-01-14,Garlic Dry Nepali,215.0,51
2020-01-14,Fish Fresh(Rahu),287.5,46
2020-01-14,Fish Fresh(Bachuwa),222.5,43
2020-01-14,Fish Fresh(Chhadi),212.5,44
2020-01-14,Fish Fresh(Mungari),242.5,45
2020-01-15,Tomato Big(Nepali),62.5,122
2020-01-15,Tomato Big(Indian),62.5,121
2020-01-15,Tomato Small(Local),32.5,124
2020-01-15,Tomato Small(Tunnel),37.5,126
2020-01-15,Tomato Small(Indian),37.5,123
2020-01-15,Tomato Small(Terai),37.5,125
2020-01-15,Potato Red,49.0,96
2020-01-15,Potato Red(Indian),41.0,97
2020-01-15,Onion Dry (Indian),102.5,83
2020-01-15,Onion Dry (Chinese),62.5,82
2020-01-15,Carrot(Local),57.5,19
2020-01-15,Carrot(Terai),47.5,20
2020-01-15,Cabbage(Local),42.5,16
2020-01-15,Cabbage(Terai),42.5,17
2020-01-15,Cabbage,42.5,15
2020-01-15,Cauli Local,45.0,21
2020-01-15,Cauli Local(Jyapu),57.5,22
2020-01-15,Cauli Terai,37.5,23
2020-01-15,Raddish White(Local),27.5,103
2020-01-15,Raddish White(Hybrid),27.5,102
2020-01-15,Brinjal Long,55.0,12
2020-01-15,Brinjal Round,55.0,13
2020-01-15,Green Peas,77.5,56
2020-01-15,French Bean(Local),97.5,48
2020-01-15,French Bean(Hybrid),97.5,47
2020-01-15,French Bean(Rajma),47.5,49
2020-01-15,Sword Bean,57.5,118
2020-01-15,Bitter Gourd,110.0,9
2020-01-15,Bottle Gourd,47.5,10
2020-01-15,Pumpkin,42.5,100
2020-01-15,Squash(Long),27.5,110
2020-01-15,Squash(Round),42.5,111
2020-01-15,Okara,115.0,81
2020-01-15,Sweet Potato,67.5,117
2020-01-15,Arum,47.5,2
2020-01-15,Christophine,37.5,30
2020-01-15,Brd Leaf Mustard,35.0,11
2020-01-15,Spinach Leaf,95.0,108
2020-01-15,Cress Leaf,95.0,36
2020-01-15,Mustard Leaf,47.5,79
2020-01-15,Fenugreek Leaf,95.0,41
2020-01-15,Onion Green,105.0,84
2020-01-15,Yam,55.0,131
2020-01-15,Mushroom(Kanya),85.0,77
2020-01-15,Mushroom(Button),280.0,76
2020-01-15,Brocauli,55.0,14
2020-01-15,Sugarbeet,75.0,113
2020-01-15,Lettuce,65.0,64
2020-01-15,Celery,275.0,24
2020-01-15,Parseley,275.0,89
2020-01-15,Fennel Leaf,95.0,40
2020-01-15,Mint,275.0,74
2020-01-15,Turnip A,55.0,128
2020-01-15,Tamarind,135.0,119
2020-01-15,Bamboo Shoot,115.0,5
2020-01-15,Tofu,95.0,120
2020-01-15,Gundruk,295.0,58
2020-01-15,Apple(Jholey),95.0,1
2020-01-15,Banana,85.0,6
2020-01-15,Lime,105.0,65
2020-01-15,Pomegranate,175.0,95
2020-01-15,Orange(Nepali),105.0,86
2020-01-15,Water Melon(Green),57.5,130
2020-01-15,Sweet Orange,145.0,116
2020-01-15,Pineapple,110.0,92
2020-01-15,Cucumber(Local),115.0,38
2020-01-15,Cucumber(Hybrid),55.0,37
2020-01-15,Pear(Chinese),145.0,90
2020-01-15,Papaya(Indian),115.0,87
2020-01-15,Mombin,55.0,75
2020-01-15,Ginger,105.0,53
2020-01-15,Chilli Dry,395.0,25
2020-01-15,Chilli Green,57.5,26
2020-01-15,Chilli Green(Bullet),57.5,28
2020-01-15,Capsicum,67.5,18
2020-01-15,Garlic Green,175.0,52
2020-01-15,Coriander Green,75.0,33
2020-01-15,Garlic Dry Chinese,245.0,50
2020-01-15,Garlic Dry Nepali,245.0,51
2020-01-15,Fish Fresh(Rahu),287.5,46
2020-01-15,Fish Fresh(Bachuwa),222.5,43
2020-01-15,Fish Fresh(Chhadi),212.5,44
2020-01-15,Fish Fresh(Mungari),242.5,45
2020-01-16,Tomato Big(Nepali),67.5,122
2020-01-16,Tomato Big(Indian),67.5,121
2020-01-16,Tomato Small(Local),25.0,124
2020-01-16,Tomato Small(Tunnel),27.5,126
2020-01-16,Tomato Small(Indian),35.0,123
2020-01-16,Tomato Small(Terai),37.5,125
2020-01-16,Potato Red,44.0,96
2020-01-16,Potato Red(Indian),39.0,97
2020-01-16,Onion Dry (Indian),107.5,83
2020-01-16,Onion Dry (Chinese),67.5,82
2020-01-16,Carrot(Local),57.5,19
2020-01-16,Carrot(Terai),47.5,20
2020-01-16,Cabbage(Local),42.5,16
2020-01-16,Cabbage(Terai),42.5,17
2020-01-16,Cabbage,42.5,15
2020-01-16,Cauli Local,42.5,21
2020-01-16,Cauli Local(Jyapu),55.0,22
2020-01-16,Cauli Terai,37.5,23
2020-01-16,Raddish White(Local),27.5,103
2020-01-16,Raddish White(Hybrid),27.5,102
2020-01-16,Brinjal Long,55.0,12
2020-01-16,Brinjal Round,55.0,13
2020-01-16,Green Peas,77.5,56
2020-01-16,French Bean(Local),85.0,48
2020-01-16,French Bean(Hybrid),85.0,47
2020-01-16,French Bean(Rajma),47.5,49
2020-01-16,Sword Bean,67.5,118
2020-01-16,Bitter Gourd,115.0,9
2020-01-16,Bottle Gourd,47.5,10
2020-01-16,Pumpkin,42.5,100
2020-01-16,Squash(Long),27.5,110
2020-01-16,Squash(Round),42.5,111
2020-01-16,Okara,115.0,81
2020-01-16,Sweet Potato,55.0,117
2020-01-16,Arum,47.5,2
2020-01-16,Christophine,37.5,30
2020-01-16,Brd Leaf Mustard,35.0,11
2020-01-16,Spinach Leaf,95.0,108
2020-01-16,Cress Leaf,95.0,36
2020-01-16,Mustard Leaf,47.5,79
2020-01-16,Fenugreek Leaf,95.0,41
2020-01-16,Onion Green,115.0,84
2020-01-16,Yam,55.0,131
