Date,Price,Item
2020-01-13,115.0,92
2020-01-13,115.0,38
2020-01-13,55.0,37
2020-01-13,145.0,90
2020-01-13,115.0,87
2020-01-13,55.0,75
2020-01-13,105.0,53
2020-01-13,395.0,25
2020-01-13,47.5,26
2020-01-13,47.5,28
2020-01-13,65.0,18
2020-01-13,125.0,52
2020-01-13,85.0,33
2020-01-13,215.0,50
2020-01-13,215.0,51
2020-01-13,287.5,46
2020-01-13,222.5,43
2020-01-13,212.5,44
2020-01-13,242.5,45
2020-01-14,57.5,122
2020-01-14,57.5,121
2020-01-14,37.5,124
2020-01-14,42.5,126
2020-01-14,42.5,123
2020-01-14,47.5,125
2020-01-14,49.0,96
2020-01-14,39.0,97
2020-01-14,99.0,83
2020-01-14,67.5,82
2020-01-14,57.5,19
2020-01-14,47.5,20
2020-01-14,42.5,16
2020-01-14,42.5,17
2020-01-14,42.5,15
2020-01-14,42.5,21
2020-01-14,47.5,22
2020-01-14,32.5,23
2020-01-14,27.5,103
2020-01-14,27.5,102
2020-01-14,55.0,12
2020-01-14,55.0,13
2020-01-14,77.5,56
2020-01-14,105.0,48
2020-01-14,105.0,47
2020-01-14,47.5,49
2020-01-14,57.5,118
2020-01-14,115.0,9
2020-01-14,47.5,10
2020-01-14,42.5,100
2020-01-14,32.5,110
2020-01-14,47.5,111
2020-01-14,97.5,81
2020-01-14,77.5,117
2020-01-14,77.5,7
2020-01-14,47.5,2
2020-01-14,37.5,30
2020-01-14,35.0,11
2020-01-14,95.0,108
2020-01-14,95.0,36
2020-01-14,47.5,79
2020-01-14,95.0,41
2020-01-14,105.0,84
2020-01-14,97.5,4
2020-01-14,55.0,131
2020-01-14,95.0,77
2020-01-14,275.0,76
2020-01-14,45.0,14
2020-01-14,75.0,113
2020-01-14,65.0,64
2020-01-14,275.0,24
2020-01-14,275.0,89
2020-01-14,95.0,40
2020-01-14,275.0,74
2020-01-14,47.5,128
2020-01-14,135.0,119
2020-01-14,115.0,5
2020-01-14,95.0,120
2020-01-14,295.0,58
2020-01-14,95.0,1
2020-01-14,85.0,6
2020-01-14,105.0,65
2020-01-14,175.0,95
2020-01-14,95.0,86
2020-01-14,57.5,130
2020-01-14,145.0,116
2020-01-14,115.0,92
2020-01-14,105.0,38
2020-01-14,47.5,37
2020-01-14,145.0,90
2020-01-14,115.0,87
2020-01-14,55.0,75
2020-01-14,105.0,53
2020-01-14,395.0,25
2020-01-14,47.5,26
2020-01-14,47.5,28
2020-01-14,55.0,18
2020-01-14,97.5,52
2020-01-14,75.0,33
2020-01-14,215.0,50
2020-01-14,215.0,51
2020-01-14,287.5,46
2020-01-14,222.5,43
2020-01-14,212.5,44
2020-01-14,242.5,45
2020-01-15,62.5,122
2020-01-15,62.5,121
2020-01-15,32.5,124
2020-01-15,37.5,126
2020-01-15,37.5,123
2020-01-15,37.5,125
2020-01-15,49.0,96
2020-01-15,41.0,97
2020-01-15,102.5,83
2020-01-15,62.5,82
2020-01-15,57.5,19
2020-01-15,47.5,20
2020-01-15,42.5,16
2020-01-15,42.5,17
2020-01-15,42.5,15
2020-01-15,45.0,21
2020-01-15,57.5,22
2020-01-15,37.5,23
2020-01-15,27.5,103
2020-01-15,27.5,102
2020-01-15,55.0,12
2020-01-15,55.0,13
2020-01-15,77.5,56
2020-01-15,97.5,48
2020-01-15,97.5,47
2020-01-15,47.5,49
2020-01-15,57.5,118
2020-01-15,110.0,9
2020-01-15,47.5,10
2020-01-15,42.5,100
2020-01-15,27.5,110
2020-01-15,42.5,111
2020-01-15,115.0,81
2020-01-15,67.5,117
2020-01-15,47.5,2
2020-01-15,37.5,30
2020-01-15,35.0,11
2020-01-15,95.0,108
2020-01-15,95.0,36
2020-01-15,47.5,79
2020-01-15,95.0,41
2020-01-15,105.0,84
2020-01-15,55.0,131
2020-01-15,85.0,77
2020-01-15,280.0,76
2020-01-15,55.0,14
2020-01-15,75.0,113
2020-01-15,65.0,64
2020-01-15,275.0,24
2020-01-15,275.0,89
2020-01-15,95.0,40
2020-01-15,275.0,74
2020-01-15,55.0,128
2020-01-15,135.0,119
2020-01-15,115.0,5
2020-01-15,95.0,120
2020-01-15,295.0,58
2020-01-15,95.0,1
2020-01-15,85.0,6
2020-01-15,105.0,65
2020-01-15,175.0,95
2020-01-15,105.0,86
2020-01-15,57.5,130
2020-01-15,145.0,116
2020-01-15,110.0,92
2020-01-15,115.0,38
2020-01-15,55.0,37
2020-01-15,145.0,90
2020-01-15,115.0,87
2020-01-15,55.0,75
2020-01-15,105.0,53
2020-01-15,395.0,25
2020-01-15,57.5,26
2020-01-15,57.5,28
2020-01-15,67.5,18
2020-01-15,175.0,52
2020-01-15,75.0,33
2020-01-15,245.0,50
2020-01-15,245.0,51
2020-01-15,287.5,46
2020-01-15,222.5,43
2020-01-15,212.5,44
2020-01-15,242.5,45
2020-01-16,67.5,122
2020-01-16,67.5,121
2020-01-16,25.0,124
2020-01-16,27.5,126
2020-01-16,35.0,123
2020-01-16,37.5,125
2020-01-16,44.0,96
2020-01-16,39.0,97
2020-01-16,107.5,83
2020-01-16,67.5,82
2020-01-16,57.5,19
2020-01-16,47.5,20
2020-01-16,42.5,16
2020-01-16,42.5,17
2020-01-16,42.5,15
2020-01-16,42.5,21
2020-01-16,55.0,22
2020-01-16,37.5,23
2020-01-16,27.5,103
2020-01-16,27.5,102
2020-01-16,55.0,12
2020-01-16,55.0,13
2020-01-16,77.5,56
2020-01-16,85.0,48
2020-01-16,85.0,47
2020-01-16,47.5,49
2020-01-16,67.5,118
2020-01-16,115.0,9
2020-01-16,47.5,10
2020-01-16,42.5,100
2020-01-16,27.5,110
2020-01-16,42.5,111
2020-01-16,115.0,81
2020-01-16,55.0,117
2020-01-16,47.5,2
2020-01-16,37.5,30
2020-01-16,35.0,11
2020-01-16,95.0,108
2020-01-16,95.0,36
2020-01-16,47.5,79
2020-01-16,95.0,41
2020-01-16,115.0,84
2020-01-16,55.0,131
2020-01-16,95.0,77
2020-01-16,282.5,76
2020-01-16,55.0,14
2020-01-16,75.0,113
2020-01-16,65.0,64
2020-01-16,275.0,24
2020-01-16,275.0,89
2020-01-16,95.0,40
2020-01-16,275.0,74
2020-01-16,55.0,128
2020-01-16,135.0,119
2020-01-16,115.0,5
2020-01-16,95.0,120
2020-01-16,285.0,58
2020-01-16,95.0,1
2020-01-16,85.0,6
2020-01-16,105.0,65
2020-01-16,175.0,95
2020-01-16,105.0,86
2020-01-16,57.5,130
2020-01-16,142.5,116
2020-01-16,115.0,92
2020-01-16,110.0,38
2020-01-16,47.5,37
2020-01-16,145.0,90
2020-01-16,115.0,87
2020-01-16,55.0,75
2020-01-16,105.0,53
2020-01-16,395.0,25
2020-01-16,57.5,26
2020-01-16,57.5,28
2020-01-16,65.0,18
2020-01-16,125.0,52
2020-01-16,75.0,33
2020-01-16,265.0,50
2020-01-16,287.5,46
2020-01-16,222.5,43
2020-01-16,212.5,44
2020-01-16,242.5,45
2020-01-17,57.5,122
2020-01-17,57.5,121
2020-01-17,25.0,124
2020-01-17,25.0,126
2020-01-17,35.0,123
2020-01-17,35.0,125
2020-01-17,49.0,96
2020-01-17,39.0,97
2020-01-17,107.5,83
2020-01-17,57.5,82
2020-01-17,55.0,19
2020-01-17,47.5,20
2020-01-17,47.5,16
2020-01-17,47.5,17
2020-01-17,47.5,15
2020-01-17,45.0,21
2020-01-17,55.0,22
2020-01-17,35.0,23
2020-01-17,27.5,103
2020-01-17,27.5,102
2020-01-17,67.5,12
2020-01-17,67.5,13
2020-01-17,77.5,56
2020-01-17,85.0,48
2020-01-17,85.0,47
2020-01-17,57.5,49
2020-01-17,65.0,118
2020-01-17,115.0,9
2020-01-17,47.5,10
2020-01-17,42.5,100
2020-01-17,32.5,110
2020-01-17,37.5,111
2020-01-17,115.0,81
2020-01-17,55.0,117
2020-01-17,47.5,2
2020-01-17,37.5,30
2020-01-17,35.0,11
2020-01-17,95.0,108
2020-01-17,95.0,36
2020-01-17,45.0,79
2020-01-17,95.0,41
2020-01-17,115.0,84
2020-01-17,65.0,131
2020-01-17,85.0,77
2020-01-17,285.0,76
2020-01-17,47.5,14
2020-01-17,75.0,113
2020-01-17,65.0,64
2020-01-17,37.5,62
2020-01-17,275.0,24
2020-01-17,275.0,89
2020-01-17,95.0,40
2020-01-17,275.0,74
2020-01-17,47.5,128
2020-01-17,135.0,119
2020-01-17,115.0,5
2020-01-17,95.0,120
2020-01-17,285.0,58
2020-01-17,95.0,1
2020-01-17,85.0,6
2020-01-17,105.0,65
2020-01-17,175.0,95
2020-01-17,105.0,86
2020-01-17,57.5,130
2020-01-17,145.0,116
2020-01-17,115.0,92
2020-01-17,115.0,38
2020-01-17,55.0,37
2020-01-17,145.0,90
2020-01-17,115.0,87
2020-01-17,55.0,75
2020-01-17,105.0,53
2020-01-17,395.0,25
2020-01-17,55.0,26
2020-01-17,55.0,28
2020-01-17,55.0,18
2020-01-17,115.0,52
2020-01-17,75.0,33
2020-01-17,265.0,50
2020-01-17,287.5,46
2020-01-17,222.5,43
2020-01-17,212.5,44
2020-01-17,242.5,45
2020-01-18,65.0,122
2020-01-18,65.0,121
2020-01-18,27.5,124
2020-01-18,37.5,126
2020-01-18,37.5,123
2020-01-18,37.5,125
2020-01-18,39.0,97
2020-01-18,112.5,83
2020-01-18,62.5,82
2020-01-18,55.0,19
2020-01-18,42.5,20
2020-01-18,47.5,16
2020-01-18,47.5,17
2020-01-18,47.5,15
2020-01-18,42.5,21
2020-01-18,55.0,22
2020-01-18,37.5,23
2020-01-18,27.5,103
2020-01-18,27.5,102
2020-01-18,62.5,12
2020-01-18,62.5,13
2020-01-18,77.5,56
2020-01-18,85.0,48
2020-01-18,85.0,47
2020-01-18,55.0,49
2020-01-18,67.5,118
2020-01-18,115.0,9
2020-01-18,47.5,10
2020-01-18,42.5,100
2020-01-18,32.5,110
2020-01-18,37.5,111
2020-01-18,105.0,81
2020-01-18,55.0,117
2020-01-18,47.5,2
2020-01-18,37.5,30
2020-01-18,35.0,11
2020-01-18,95.0,108
2020-01-18,95.0,36
2020-01-18,42.5,79
2020-01-18,95.0,41
2020-01-18,175.0,84
2020-01-18,57.5,131
2020-01-18,75.0,77
2020-01-18,275.0,76
2020-01-18,55.0,14
2020-01-18,75.0,113
2020-01-18,65.0,64
2020-01-18,37.5,62
2020-01-18,275.0,24
2020-01-18,275.0,89
2020-01-18,95.0,40
2020-01-18,275.0,74
2020-01-18,47.5,128
2020-01-18,135.0,119
2020-01-18,115.0,5
2020-01-18,95.0,120
2020-01-18,285.0,58
2020-01-18,95.0,1
2020-01-18,85.0,6
2020-01-18,105.0,65
2020-01-18,175.0,95
2020-01-18,95.0,86
2020-01-18,57.5,130
2020-01-18,145.0,116
2020-01-18,115.0,92
2020-01-18,135.0,38
2020-01-18,67.5,37
2020-01-18,145.0,90
2020-01-18,115.0,87
2020-01-18,55.0,75
2020-01-18,115.0,53
2020-01-18,395.0,25
2020-01-18,65.0,26
2020-01-18,65.0,28
2020-01-18,77.5,18
2020-01-18,145.0,52
2020-01-18,95.0,33
2020-01-18,265.0,50
2020-01-18,287.5,46
2020-01-18,222.5,43
2020-01-18,212.5,44
2020-01-18,242.5,45
2020-01-19,55.0,122
2020-01-19,55.0,121
2020-01-19,27.5,124
2020-01-19,32.5,126
2020-01-19,37.5,123
2020-01-19,37.5,125
2020-01-19,39.0,97
2020-01-19,111.0,83
2020-01-19,62.5,82
2020-01-19,55.0,19
2020-01-19,42.5,20
2020-01-19,52.5,16
2020-01-19,52.5,17
2020-01-19,52.5,15
2020-01-19,42.5,21
2020-01-19,52.5,22
2020-01-19,35.0,23
2020-01-19,27.5,103
2020-01-19,27.5,102
2020-01-19,55.0,12
2020-01-19,55.0,13
2020-01-19,77.5,56
2020-01-19,77.5,48
2020-01-19,77.5,47
2020-01-19,55.0,49
2020-01-19,67.5,118
2020-01-19,115.0,9
2020-01-19,47.5,10
2020-01-19,42.5,100
2020-01-19,27.5,110
2020-01-19,37.5,111
2020-01-19,85.0,81
2020-01-19,55.0,117
2020-01-19,55.0,7
2020-01-19,47.5,2
2020-01-19,37.5,30
2020-01-19,35.0,11
2020-01-19,95.0,108
2020-01-19,95.0,36
2020-01-19,45.0,79
2020-01-19,95.0,41
2020-01-19,175.0,84
2020-01-19,75.0,77
2020-01-19,275.0,76
2020-01-19,55.0,14
2020-01-19,75.0,113
2020-01-19,65.0,64
2020-01-19,37.5,62
2020-01-19,275.0,24
2020-01-19,275.0,89
2020-01-19,95.0,40
2020-01-19,275.0,74
2020-01-19,47.5,128
2020-01-19,135.0,119
2020-01-19,115.0,5
2020-01-19,95.0,120
2020-01-19,285.0,58
2020-01-19,95.0,1
2020-01-19,75.0,6
2020-01-19,105.0,65
2020-01-19,175.0,95
2020-01-19,95.0,86
2020-01-19,57.5,130
2020-01-19,115.0,116
2020-01-19,115.0,92
2020-01-19,115.0,38
2020-01-19,55.0,37
2020-01-19,145.0,90
2020-01-19,115.0,87
2020-01-19,55.0,75
2020-01-19,115.0,53
2020-01-19,395.0,25
2020-01-19,57.5,26
2020-01-19,57.5,28
2020-01-19,67.5,18
2020-01-19,135.0,52
2020-01-19,75.0,33
2020-01-19,315.0,50
2020-01-19,287.5,46
2020-01-19,222.5,43
2020-01-19,222.5,44
2020-01-19,252.5,45
2020-01-20,57.5,122
2020-01-20,57.5,121
2020-01-20,27.5,124
2020-01-20,35.0,126
2020-01-20,37.5,123
2020-01-20,37.5,125
2020-01-20,39.0,97
2020-01-20,112.5,83
2020-01-20,62.5,82
2020-01-20,47.5,19
2020-01-20,37.5,20
2020-01-20,47.5,16
2020-01-20,47.5,17
2020-01-20,47.5,15
2020-01-20,37.5,21
2020-01-20,55.0,22
2020-01-20,32.5,23
2020-01-20,27.5,103
2020-01-20,27.5,102
2020-01-20,55.0,12
2020-01-20,55.0,13
2020-01-20,77.5,56
2020-01-20,77.5,48
2020-01-20,82.5,47
2020-01-20,55.0,118
2020-01-20,135.0,9
2020-01-20,52.5,10
2020-01-20,42.5,100
2020-01-20,27.5,110
2020-01-20,37.5,111
2020-01-20,97.5,81
2020-01-20,55.0,117
2020-01-20,55.0,7
2020-01-20,47.5,2
2020-01-20,37.5,30
2020-01-20,35.0,11
2020-01-20,75.0,108
2020-01-20,75.0,36
2020-01-20,45.0,79
2020-01-20,75.0,41
2020-01-20,125.0,84
2020-01-20,75.0,77
2020-01-20,325.0,76
2020-01-20,55.0,14
2020-01-20,75.0,113
2020-01-20,65.0,64
2020-01-20,37.5,62
2020-01-20,435.0,24
2020-01-20,435.0,89
2020-01-20,75.0,40
2020-01-20,275.0,74
2020-01-20,45.0,128
2020-01-20,135.0,119
2020-01-20,115.0,5
2020-01-20,95.0,120
2020-01-20,285.0,58
2020-01-20,95.0,1
2020-01-20,75.0,6
2020-01-20,105.0,65
2020-01-20,175.0,95
2020-01-20,95.0,86
2020-01-20,57.5,130
2020-01-20,145.0,116
2020-01-20,115.0,92
2020-01-20,115.0,38
2020-01-20,55.0,37
2020-01-20,145.0,90
2020-01-20,115.0,87
2020-01-20,55.0,75
2020-01-20,115.0,53
2020-01-20,395.0,25
2020-01-20,57.5,26
2020-01-20,57.5,28
2020-01-20,57.5,18
2020-01-20,135.0,52
2020-01-20,85.0,33
2020-01-20,315.0,50
2020-01-20,287.5,46
2020-01-20,222.5,43
2020-01-20,222.5,44
2020-01-20,252.5,45
2020-01-21,47.5,122
2020-01-21,47.5,121
2020-01-21,22.5,124
2020-01-21,25.0,126
2020-01-21,30.0,123
2020-01-21,30.0,125
2020-01-21,39.0,97
2020-01-21,112.5,83
2020-01-21,62.5,82
2020-01-21,47.5,19
2020-01-21,37.5,20
2020-01-21,37.5,16
2020-01-21,37.5,17
2020-01-21,32.5,15
2020-01-21,25.0,21
2020-01-21,37.5,22
2020-01-21,17.5,23
2020-01-21,27.5,103
2020-01-21,27.5,102
2020-01-21,55.0,12
2020-01-21,55.0,13
2020-01-21,65.0,56
2020-01-21,77.5,48
2020-01-21,77.5,47
2020-01-21,55.0,118
2020-01-21,115.0,9
2020-01-21,47.5,10
2020-01-21,42.5,100
2020-01-21,27.5,110
2020-01-21,37.5,111
2020-01-21,105.0,81
2020-01-21,55.0,117
2020-01-21,55.0,7
2020-01-21,47.5,2
2020-01-21,37.5,30
2020-01-21,27.5,11
2020-01-21,75.0,108
2020-01-21,75.0,36
2020-01-21,42.5,79
2020-01-21,75.0,41
2020-01-21,125.0,84
2020-01-21,75.0,77
2020-01-21,325.0,76
2020-01-21,55.0,14
2020-01-21,75.0,113
2020-01-21,65.0,64
2020-01-21,37.5,62
2020-01-21,435.0,24
2020-01-21,435.0,89
2020-01-21,75.0,40
2020-01-21,275.0,74
2020-01-21,45.0,128
2020-01-21,135.0,119
2020-01-21,115.0,5
2020-01-21,95.0,120
2020-01-21,275.0,58
2020-01-21,95.0,1
2020-01-21,75.0,6
2020-01-21,105.0,65
2020-01-21,175.0,95
2020-01-21,95.0,86
2020-01-21,57.5,130
2020-01-21,145.0,116
2020-01-21,115.0,92
2020-01-21,115.0,38
2020-01-21,55.0,37
2020-01-21,145.0,90
2020-01-21,115.0,87
2020-01-21,55.0,75
2020-01-21,115.0,53
2020-01-21,395.0,25
2020-01-21,57.5,26
2020-01-21,57.5,28
2020-01-21,57.5,18
2020-01-21,135.0,52
2020-01-21,75.0,33
2020-01-21,315.0,50
2020-01-21,287.5,46
2020-01-21,222.5,43
2020-01-21,222.5,44
2020-01-21,252.5,45
2020-01-22,55.0,122
2020-01-22,55.0,121
2020-01-22,25.0,124
2020-01-22,27.5,126
2020-01-22,27.5,123
2020-01-22,32.5,125
2020-01-22,49.0,96
2020-01-22,39.0,97
2020-01-22,112.5,83
2020-01-22,65.0,82
2020-01-22,42.5,19
2020-01-22,32.5,20
2020-01-22,37.5,16
2020-01-22,37.5,17
2020-01-22,32.5,15
2020-01-22,25.0,21
2020-01-22,37.5,22
2020-01-22,17.5,23
2020-01-22,22.5,103
2020-01-22,27.5,102
2020-01-22,55.0,12
2020-01-22,55.0,13
2020-01-22,67.5,56
2020-01-22,65.0,48
2020-01-22,65.0,47
2020-01-22,55.0,118
2020-01-22,115.0,9
2020-01-22,47.5,10
2020-01-22,42.5,100
2020-01-22,22.5,110
2020-01-22,35.0,111
2020-01-22,105.0,81
2020-01-22,55.0,117
2020-01-22,62.5,7
2020-01-22,47.5,2
2020-01-22,37.5,30
2020-01-22,25.0,11
2020-01-22,55.0,108
2020-01-22,55.0,36
2020-01-22,55.0,79
2020-01-22,55.0,41
2020-01-22,105.0,84
2020-01-22,75.0,77
2020-01-22,325.0,76
2020-01-22,45.0,14
2020-01-22,75.0,113
2020-01-22,65.0,64
2020-01-22,37.5,62
2020-01-22,435.0,24
2020-01-22,435.0,89
2020-01-22,55.0,40
2020-01-22,285.0,74
2020-01-22,45.0,128
2020-01-22,135.0,119
2020-01-22,115.0,5
2020-01-22,95.0,120
2020-01-22,275.0,58
2020-01-22,95.0,1
2020-01-22,75.0,6
2020-01-22,105.0,65
2020-01-22,175.0,95
2020-01-22,95.0,86
2020-01-22,57.5,130
2020-01-22,145.0,116
2020-01-22,115.0,92
2020-01-22,115.0,38
2020-01-22,45.0,37
2020-01-22,145.0,90
2020-01-22,115.0,87
2020-01-22,57.5,75
2020-01-22,115.0,53
2020-01-22,395.0,25
2020-01-22,57.5,26
2020-01-22,57.5,28
2020-01-22,55.0,18
2020-01-22,115.0,52
2020-01-22,55.0,33
2020-01-22,395.0,50
2020-01-22,287.5,46
2020-01-22,222.5,43
2020-01-22,222.5,44
2020-01-22,252.5,45
2020-01-23,55.0,122
2020-01-23,55.0,121
2020-01-23,22.5,124
2020-01-23,27.5,126
2020-01-23,27.5,123
2020-01-23,27.5,125
2020-01-23,49.0,96
2020-01-23,41.0,97
2020-01-23,111.0,83
2020-01-23,65.0,82
2020-01-23,45.0,19
2020-01-23,37.5,20
2020-01-23,37.5,16
2020-01-23,37.5,17
2020-01-23,32.5,15
2020-01-23,32.5,21
2020-01-23,37.5,22
2020-01-23,17.5,23
2020-01-23,22.5,103
2020-01-23,22.5,102
2020-01-23,55.0,12
2020-01-23,55.0,13
2020-01-23,65.0,56
2020-01-23,55.0,48
2020-01-23,55.0,47
2020-01-23,57.5,118
2020-01-23,115.0,9
2020-01-23,47.5,10
2020-01-23,42.5,100
2020-01-23,17.5,110
2020-01-23,37.5,111
2020-01-23,97.5,81
2020-01-23,55.0,117
2020-01-23,55.0,7
2020-01-23,47.5,2
2020-01-23,37.5,30
2020-01-23,25.0,11
2020-01-23,35.0,108
2020-01-23,55.0,36
2020-01-23,35.0,79
2020-01-23,55.0,41
2020-01-23,135.0,84
2020-01-23,75.0,77
2020-01-23,325.0,76
2020-01-23,55.0,14
2020-01-23,75.0,113
2020-01-23,65.0,64
2020-01-23,37.5,62
2020-01-23,425.0,24
2020-01-23,425.0,89
2020-01-23,55.0,40
2020-01-23,275.0,74
2020-01-23,37.5,128
2020-01-23,135.0,119
2020-01-23,115.0,5
2020-01-23,95.0,120
2020-01-23,275.0,58
2020-01-23,95.0,1
2020-01-23,75.0,6
2020-01-23,105.0,65
2020-01-23,175.0,95
2020-01-23,115.0,86
2020-01-23,57.5,130
2020-01-23,145.0,116
2020-01-23,115.0,92
2020-01-23,115.0,38
2020-01-23,45.0,37
2020-01-23,145.0,90
2020-01-23,115.0,87
2020-01-23,57.5,75
2020-01-23,115.0,53
2020-01-23,395.0,25
2020-01-23,55.0,26
2020-01-23,55.0,28
2020-01-23,55.0,18
2020-01-23,125.0,52
2020-01-23,55.0,33
2020-01-23,395.0,50
2020-01-23,287.5,46
2020-01-23,222.5,43
2020-01-23,222.5,44
2020-01-23,252.5,45
2020-01-24,55.0,122
2020-01-24,55.0,121
2020-01-24,17.0,124
2020-01-24,17.0,126
2020-01-24,32.5,123
2020-01-24,25.0,125
2020-01-24,42.5,96
2020-01-24,37.5,97
2020-01-24,107.5,83
2020-01-24,62.5,82
2020-01-24,42.5,19
2020-01-24,32.5,20
2020-01-24,37.5,16
2020-01-24,37.5,17
2020-01-24,32.5,15
2020-01-24,22.5,21
2020-01-24,35.0,22
2020-01-24,17.5,23
2020-01-24,22.5,103
2020-01-24,22.5,102
2020-01-24,55.0,12
2020-01-24,55.0,13
2020-01-24,55.0,56
2020-01-24,55.0,48
2020-01-24,55.0,47
2020-01-24,62.5,49
2020-01-24,55.0,118
2020-01-24,115.0,9
2020-01-24,47.5,10
2020-01-24,42.5,100
2020-01-24,17.5,110
2020-01-24,35.0,111
2020-01-24,97.5,81
2020-01-24,55.0,117
2020-01-24,55.0,7
2020-01-24,47.5,2
2020-01-24,37.5,30
2020-01-24,22.5,11
2020-01-24,55.0,108
2020-01-24,55.0,36
2020-01-24,37.5,79
2020-01-24,55.0,41
2020-01-24,125.0,84
2020-01-24,75.0,77
2020-01-24,315.0,76
2020-01-24,45.0,14
2020-01-24,75.0,113
2020-01-24,65.0,64
2020-01-24,37.5,62
2020-01-24,425.0,24
2020-01-24,425.0,89
2020-01-24,55.0,40
2020-01-24,275.0,74
2020-01-24,37.5,128
2020-01-24,135.0,119
2020-01-24,115.0,5
2020-01-24,95.0,120
2020-01-24,285.0,58
2020-01-24,95.0,1
2020-01-24,75.0,6
2020-01-24,105.0,65
2020-01-24,175.0,95
2020-01-24,105.0,86
2020-01-24,57.5,130
2020-01-24,145.0,116
2020-01-24,115.0,92
2020-01-24,115.0,38
2020-01-24,45.0,37
2020-01-24,145.0,90
2020-01-24,115.0,87
2020-01-24,57.5,75
2020-01-24,115.0,53
2020-01-24,395.0,25
2020-01-24,55.0,26
2020-01-24,55.0,28
2020-01-24,55.0,18
2020-01-24,125.0,52
2020-01-24,55.0,33
2020-01-24,415.0,50
2020-01-24,287.5,46
2020-01-24,222.5,43
2020-01-24,222.5,44
2020-01-24,252.5,45
2020-01-25,55.0,122
2020-01-25,55.0,121
2020-01-25,17.5,124
2020-01-25,20.0,126
2020-01-25,32.5,123
2020-01-25,22.5,125
2020-01-25,41.0,96
2020-01-25,39.0,97
2020-01-25,102.5,83
2020-01-25,62.5,82
2020-01-25,37.5,19
2020-01-25,27.5,20
2020-01-25,27.5,16
2020-01-25,27.5,17
2020-01-25,22.5,15
2020-01-25,30.0,21
2020-01-25,42.5,22
2020-01-25,22.5,23
2020-01-25,22.5,103
2020-01-25,22.5,102
2020-01-25,55.0,12
2020-01-25,55.0,13
2020-01-25,55.0,56
2020-01-25,55.0,48
2020-01-25,55.0,47
2020-01-25,65.0,49
2020-01-25,55.0,118
2020-01-25,115.0,9
2020-01-25,47.5,10
2020-01-25,42.5,100
2020-01-25,22.5,110
2020-01-25,35.0,111
2020-01-25,97.5,81
2020-01-25,55.0,7
2020-01-25,47.5,2
2020-01-25,37.5,30
2020-01-25,25.0,11
2020-01-25,35.0,108
2020-01-25,45.0,36
2020-01-25,35.0,79
2020-01-25,45.0,41
2020-01-25,115.0,84
2020-01-25,85.0,77
2020-01-25,325.0,76
2020-01-25,42.5,14
2020-01-25,75.0,113
2020-01-25,65.0,64
2020-01-25,37.5,62
2020-01-25,425.0,24
2020-01-25,425.0,89
2020-01-25,45.0,40
2020-01-25,275.0,74
2020-01-25,35.0,128
2020-01-25,135.0,119
2020-01-25,115.0,5
2020-01-25,95.0,120
2020-01-25,285.0,58
2020-01-25,95.0,1
2020-01-25,75.0,6
2020-01-25,105.0,65
2020-01-25,175.0,95
2020-01-25,105.0,86
2020-01-25,57.5,130
2020-01-25,145.0,116
2020-01-25,115.0,92
2020-01-25,115.0,38
2020-01-25,45.0,37
2020-01-25,145.0,90
2020-01-25,115.0,87
2020-01-25,57.5,75
2020-01-25,115.0,53
2020-01-25,395.0,25
2020-01-25,55.0,26
2020-01-25,55.0,28
2020-01-25,55.0,18
2020-01-25,125.0,52
2020-01-25,45.0,33
2020-01-25,415.0,50
2020-01-25,287.5,46
2020-01-25,222.5,43
2020-01-25,222.5,44
2020-01-25,252.5,45
2020-01-26,55.0,122
2020-01-26,55.0,121
2020-01-26,22.5,124
2020-01-26,22.5,126
2020-01-26,27.5,123
2020-01-26,27.5,125
2020-01-26,41.0,96
2020-01-26,39.0,97
2020-01-26,117.5,83
2020-01-26,62.5,82
2020-01-26,37.5,19
2020-01-26,27.5,20
2020-01-26,32.5,16
2020-01-26,32.5,17
2020-01-26,27.5,15
2020-01-26,45.0,21
2020-01-26,45.0,22
2020-01-26,22.5,23
2020-01-26,22.5,103
2020-01-26,22.5,102
2020-01-26,55.0,12
2020-01-26,55.0,13
2020-01-26,55.0,56
2020-01-26,57.5,48
2020-01-26,57.5,47
2020-01-26,67.5,118
2020-01-26,115.0,9
2020-01-26,47.5,10
2020-01-26,42.5,100
2020-01-26,22.5,110
2020-01-26,37.5,111
2020-01-26,97.5,81
2020-01-26,55.0,7
2020-01-26,47.5,2
2020-01-26,37.5,30
2020-01-26,25.0,11
2020-01-26,35.0,108
2020-01-26,45.0,36
2020-01-26,35.0,79
2020-01-26,45.0,41
2020-01-26,135.0,84
2020-01-26,115.0,77
2020-01-26,385.0,76
2020-01-26,45.0,14
2020-01-26,65.0,113
2020-01-26,65.0,64
2020-01-26,37.5,62
2020-01-26,425.0,24
2020-01-26,425.0,89
2020-01-26,45.0,40
2020-01-26,285.0,74
2020-01-26,32.5,128
2020-01-26,135.0,119
2020-01-26,115.0,5
2020-01-26,95.0,120
2020-01-26,275.0,58
2020-01-26,95.0,1
2020-01-26,75.0,6
2020-01-26,105.0,65
2020-01-26,175.0,95
2020-01-26,115.0,86
2020-01-26,57.5,130
2020-01-26,145.0,116
2020-01-26,115.0,92
2020-01-26,115.0,38
2020-01-26,45.0,37
2020-01-26,142.5,90
2020-01-26,115.0,87
2020-01-26,57.5,75
